Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 1654077, 83), ('60_ref_101_rule', 1654077, 83), ('Highlighted bars', 1654193, 150), ('60_ref_101_rule', 1654193, 150), ('Highlighted bars', 1654401, 408), ('60_ref_101_rule', 1654401, 408), ('Highlighted bars', 1654826, 475), ('60_ref_101_rule', 1654826, 475), ('Highlighted bars', 1655775, 83), ('60_ref_101_rule', 1655775, 83), ('Highlighted bars', 1660963, 283), ('60_ref_101_rule', 1660963, 283), ('60_ref_100_rule', 1661613, 117), ('Highlighted bars', 1661613, 117), ('60_ref_100_rule', 1661938, 175), ('Highlighted bars', 1661938, 175), ('Highlighted bars', 1662204, 175), ('60_ref_101_rule', 1662204, 175), ('60_ref_100_rule', 1662412, 125), ('Highlighted bars', 1662412, 125), ('60_ref_100_rule', 1662837, 75), ('Highlighted bars', 1662837, 75), ('60_ref_100_rule', 1663653, 216), ('Highlighted bars', 1663653, 216), ('60_ref_100_rule', 1664261, 108), ('Highlighted bars', 1664261, 108), ('60_ref_100_rule', 1664428, 266), ('Highlighted bars', 1664428, 266), ('60_ref_100_rule', 1664744, 83), ('Highlighted bars', 1664744, 83), ('60_ref_100_rule', 1665635, 375), ('Highlighted bars', 1665635, 375), ('60_ref_100_rule', 1666534, 192), ('Highlighted bars', 1666534, 192), ('60_ref_100_rule', 1667167, 100), ('Highlighted bars', 1667167, 100), ('60_ref_100_rule', 1668591, 83), ('Highlighted bars', 1668591, 83), ('60_ref_100_rule', 1668725, 458), ('Highlighted bars', 1668725, 458), ('60_ref_100_rule', 1669699, 158), ('Highlighted bars', 1669699, 158), ('60_ref_100_rule', 1670132, 133), ('Highlighted bars', 1670132, 133), ('60_ref_100_rule', 1670340, 125), ('Highlighted bars', 1670340, 125), ('60_ref_100_rule', 1671489, 83), ('Highlighted bars', 1671489, 83), ('60_ref_100_rule', 1671631, 117), ('Highlighted bars', 1671631, 117), ('60_ref_100_rule', 1671972, 183), ('Highlighted bars', 1671972, 183), ('60_ref_100_rule', 1672822, 291), ('Highlighted bars', 1672822, 291), ('60_ref_100_rule', 1673388, 175), ('Highlighted bars', 1673388, 175), ('60_ref_100_rule', 1673613, 92), ('Highlighted bars', 1673613, 92), ('60_ref_100_rule', 1673838, 208), ('Highlighted bars', 1673838, 208), ('60_ref_100_rule', 1674104, 142), ('Highlighted bars', 1674104, 142), ('Highlighted bars', 1686429, 183), ('60_ref_101_rule', 1686429, 183), ('60_ref_100_rule', 1688161, 216), ('Highlighted bars', 1688161, 216), ('Highlighted bars', 1688918, 233), ('60_ref_101_rule', 1688918, 233), ('Highlighted bars', 1689168, 233), ('60_ref_101_rule', 1689168, 233), ('Highlighted bars', 1689418, 433), ('60_ref_101_rule', 1689418, 433), ('60_ref_100_rule', 1692083, 75), ('Highlighted bars', 1692083, 75), ('60_ref_100_rule', 1692191, 92), ('Highlighted bars', 1692191, 92), ('60_ref_100_rule', 1692291, 125), ('Highlighted bars', 1692291, 125), ('60_ref_100_rule', 1693240, 92), ('Highlighted bars', 1693240, 92), ('60_ref_100_rule', 1693615, 416), ('Highlighted bars', 1693615, 416), ('60_ref_100_rule', 1694939, 183), ('Highlighted bars', 1694939, 183), ('60_ref_100_rule', 1695181, 633), ('Highlighted bars', 1695181, 633), ('60_ref_100_rule', 1697096, 383), ('Highlighted bars', 1697096, 383), ('60_ref_100_rule', 1698229, 258), ('Highlighted bars', 1698229, 258), ('60_ref_100_rule', 1698553, 233), ('Highlighted bars', 1698553, 233), ('60_ref_100_rule', 1698953, 125), ('Highlighted bars', 1698953, 125), ('60_ref_100_rule', 1699453, 217), ('Highlighted bars', 1699453, 217), ('60_ref_100_rule', 1700360, 83), ('Highlighted bars', 1700360, 83), ('60_ref_100_rule', 1700968, 92), ('Highlighted bars', 1700968, 92), ('60_ref_100_rule', 1703367, 241), ('Highlighted bars', 1703367, 241)]	0.00401606425703	475	249.0	11	1	5	6	0.0445344129555	0.0344519634726	0.0833333333333	0.416666666667	0.5	136.611126926	27681	63022	2739	0.00530222693531	633	188.6	40	13	1	14	0.18691588785	0.0948906945737	0.464285714286	0.0357142857143	0.5	121.757809206	35217	76971	7544	0.00495964212778	633	201.62745098	51	14	6	20	0.206477732794	0.129342658046	0.35	0.15	0.5	126.196190241	27681	76971	10283
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv17_allsc	[('60_ref_100_rule', 426701, 142), ('Highlighted bars', 426701, 142), ('60_ref_100_rule', 427242, 358), ('Highlighted bars', 427242, 358), ('60_ref_100_rule', 429141, 108), ('Highlighted bars', 429141, 108), ('60_ref_100_rule', 429274, 150), ('Highlighted bars', 429274, 150), ('60_ref_100_rule', 435028, 158), ('Highlighted bars', 435028, 158), ('60_ref_100_rule', 435203, 133), ('Highlighted bars', 435203, 133), ('60_ref_100_rule', 438642, 316), ('Highlighted bars', 438642, 316), ('60_ref_100_rule', 439259, 258), ('Highlighted bars', 439259, 258), ('60_ref_100_rule', 439842, 117), ('Highlighted bars', 439842, 117)]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.0051724137931	358	193	9	2	0	2	0.00492072170585	0.00357795731538	0.5	0.0	0.5	92.7732450656	-1	392902	1740	0.0051724137931	358	193	9	2	0	2	0.00492072170585	0.00357795731538	0.5	0.0	0.5	92.7732450656	-1	392902	1740
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 426701, 142), ('Highlighted bars', 426701, 142), ('60_ref_100_rule', 427242, 358), ('Highlighted bars', 427242, 358), ('60_ref_100_rule', 429141, 108), ('Highlighted bars', 429141, 108), ('60_ref_100_rule', 429274, 150), ('Highlighted bars', 429274, 150), ('60_ref_100_rule', 435028, 158), ('Highlighted bars', 435028, 158), ('60_ref_100_rule', 435203, 133), ('Highlighted bars', 435203, 133), ('60_ref_100_rule', 438642, 316), ('Highlighted bars', 438642, 316), ('60_ref_100_rule', 439259, 258), ('Highlighted bars', 439259, 258), ('60_ref_100_rule', 439842, 117), ('Highlighted bars', 439842, 117)]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.0051724137931	358	193.333333333	9	2	0	2	0.132352941176	0.0616365568544	0.5	0.0	0.5	92.7725713775	15348	28489	1740	0.0051724137931	358	193.333333333	9	2	0	2	0.0957446808511	0.0616365568544	0.5	0.0	0.5	92.7725713775	15348	28489	1740
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv18_allsc	[('Highlighted bars', 508341, 100), ('60_ref_101_rule', 508341, 100), ('60_ref_100_rule', 528277, 391), ('Highlighted bars', 528277, 391), ('60_ref_100_rule', 528677, 108), ('Highlighted bars', 528677, 108), ('Highlighted bars', 528810, 233), ('60_ref_101_rule', 528810, 233)]	0.00600600600601	233	166	2	1	0	1	0.000649561545956	0.000386984761168	0.5	0.0	0.5	94.0478601564	-1	447904	333	0.00400801603206	391	249	2	1	0	1	0.000649561545956	0.000579896083552	0.5	0.0	0.5	200.112468377	-1	447771	499	0.00480769230769	391	208	4	2	0	2	0.00129912309191	0.000966880844719	0.5	0.0	0.5	136.354929015	-1	447904	832
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 508341, 100), ('60_ref_101_rule', 508341, 100), ('60_ref_100_rule', 528277, 391), ('Highlighted bars', 528277, 391), ('60_ref_100_rule', 528677, 108), ('Highlighted bars', 528677, 108), ('Highlighted bars', 528810, 233), ('60_ref_101_rule', 528810, 233)]	0.00600600600601	233	166.5	2	1	0	1	0.0132450331126	0.00688130269466	0.5	0.0	0.5	94.0452018978	27073	47542	333	0.00400801603206	391	249.5	2	1	0	1	0.0298507462687	0.0103116217557	0.5	0.0	0.5	200.111219076	47009	47409	499	0.00480769230769	391	208.0	4	2	0	2	0.0264900662252	0.0171929244503	0.5	0.0	0.5	136.354929015	27073	47542	832
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv2_allsc	[('60_ref_100_rule', 1241840, 133), ('Highlighted bars', 1241840, 133), ('60_ref_100_rule', 1241990, 250), ('Highlighted bars', 1241990, 250), ('60_ref_100_rule', 1242265, 208), ('Highlighted bars', 1242265, 208), ('60_ref_100_rule', 1243913, 67), ('Highlighted bars', 1243913, 67), ('60_ref_100_rule', 1245387, 275), ('Highlighted bars', 1245387, 275), ('60_ref_100_rule', 1245679, 242), ('Highlighted bars', 1245679, 242), ('60_ref_100_rule', 1246886, 167), ('Highlighted bars', 1246886, 167), ('Highlighted bars', 1248002, 258), ('60_ref_101_rule', 1248002, 258), ('60_ref_100_rule', 1248294, 391), ('Highlighted bars', 1248294, 391), ('60_ref_100_rule', 1248710, 217), ('Highlighted bars', 1248710, 217), ('Highlighted bars', 1249143, 291), ('60_ref_101_rule', 1249143, 291), ('60_ref_100_rule', 1252157, 117), ('Highlighted bars', 1252157, 117), ('60_ref_100_rule', 1252649, 316), ('Highlighted bars', 1252649, 316), ('60_ref_100_rule', 1253007, 208), ('Highlighted bars', 1253007, 208), ('60_ref_100_rule', 1253265, 200), ('Highlighted bars', 1253265, 200), ('Highlighted bars', 1253690, 142), ('60_ref_101_rule', 1253690, 142)]	0.00434153400868	291	230	3	0	0	0	0.00112443778111	0.000882102134917	0	0	0	78.2591847645	-1	1104130	691	0.00465782873522	391	214	13	6	1	7	0.00487256371814	0.00356287562743	0.428571428571	0.0714285714286	0.5	85.4395497803	-1	1103705	2791	0.00459506031017	391	217	16	6	1	7	0.00599700149925	0.00444497776235	0.428571428571	0.0714285714286	0.5	81.8307195781	-1	1104130	3482
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 1241840, 133), ('Highlighted bars', 1241840, 133), ('60_ref_100_rule', 1241990, 250), ('Highlighted bars', 1241990, 250), ('60_ref_100_rule', 1242265, 208), ('Highlighted bars', 1242265, 208), ('60_ref_100_rule', 1243913, 67), ('Highlighted bars', 1243913, 67), ('60_ref_100_rule', 1245387, 275), ('Highlighted bars', 1245387, 275), ('60_ref_100_rule', 1245679, 242), ('Highlighted bars', 1245679, 242), ('60_ref_100_rule', 1246886, 167), ('Highlighted bars', 1246886, 167), ('Highlighted bars', 1248002, 258), ('60_ref_101_rule', 1248002, 258), ('60_ref_100_rule', 1248294, 391), ('Highlighted bars', 1248294, 391), ('60_ref_100_rule', 1248710, 217), ('Highlighted bars', 1248710, 217), ('Highlighted bars', 1249143, 291), ('60_ref_101_rule', 1249143, 291), ('60_ref_100_rule', 1252157, 117), ('Highlighted bars', 1252157, 117), ('60_ref_100_rule', 1252649, 316), ('Highlighted bars', 1252649, 316), ('60_ref_100_rule', 1253007, 208), ('Highlighted bars', 1253007, 208), ('60_ref_100_rule', 1253265, 200), ('Highlighted bars', 1253265, 200), ('Highlighted bars', 1253690, 142), ('60_ref_101_rule', 1253690, 142)]	0.00434153400868	291	230.333333333	3	0	0	0	0.031914893617	0.0205032342294	0	0	0	78.2581199195	27081	32769	691	0.00465782873522	391	214.692307692	13	6	1	7	0.180555555556	0.0828140763159	0.428571428571	0.0714285714286	0.5	85.4365111407	20919	32344	2791	0.00459506031017	391	217.625	16	6	1	7	0.170212765957	0.103317310545	0.428571428571	0.0714285714286	0.5	81.8281736323	20919	32769	3482
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv20_allsc	[('60_ref_100_rule', 721714, 433), ('Highlighted bars', 721714, 433), ('60_ref_100_rule', 722155, 341), ('Highlighted bars', 722155, 341), ('60_ref_100_rule', 722513, 1124), ('Highlighted bars', 722513, 1124), ('60_ref_100_rule', 723679, 158), ('Highlighted bars', 723679, 158), ('Highlighted bars', 723871, 233), ('60_ref_101_rule', 723871, 233), ('60_ref_100_rule', 762644, 183), ('Highlighted bars', 762644, 183), ('60_ref_100_rule', 762868, 208), ('Highlighted bars', 762868, 208), ('60_ref_100_rule', 763160, 125), ('Highlighted bars', 763160, 125), ('60_ref_100_rule', 765775, 233), ('Highlighted bars', 765775, 233), ('60_ref_100_rule', 766041, 308), ('Highlighted bars', 766041, 308)]	0.00429184549356	233	233	1	1	0	1	0.000281531531532	0.000202500401959	0.5	0.0	0.5	0	-1	679259	233	0.00289110183103	1124	345	9	6	0	6	0.00253378378378	0.00270550966222	0.5	0.0	0.5	307.590637049	-1	721429	3113	0.00298864315601	1124	334	10	7	0	7	0.00281531531532	0.00290801006418	0.5	0.0	0.5	292.187534908	-1	721429	3346
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 721714, 433), ('Highlighted bars', 721714, 433), ('60_ref_100_rule', 722155, 341), ('Highlighted bars', 722155, 341), ('60_ref_100_rule', 722513, 1124), ('Highlighted bars', 722513, 1124), ('60_ref_100_rule', 723679, 158), ('Highlighted bars', 723679, 158), ('Highlighted bars', 723871, 233), ('60_ref_101_rule', 723871, 233), ('60_ref_100_rule', 762644, 183), ('Highlighted bars', 762644, 183), ('60_ref_100_rule', 762868, 208), ('Highlighted bars', 762868, 208), ('60_ref_100_rule', 763160, 125), ('Highlighted bars', 763160, 125), ('60_ref_100_rule', 765775, 233), ('Highlighted bars', 765775, 233), ('60_ref_100_rule', 766041, 308), ('Highlighted bars', 766041, 308)]	0.00429184549356	233	233.0	1	1	0	1	0.00578034682081	0.00356519876366	0.5	0.0	0.5	0	18379	18379	233	0.00289110183103	1124	345.888888889	9	6	0	6	0.0584415584416	0.0476328916363	0.5	0.0	0.5	307.589192123	16222	60549	3113	0.00298864315601	1124	334.6	10	7	0	7	0.0578034682081	0.0511980904	0.5	0.0	0.5	292.186850415	16222	60549	3346
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
