Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
9	[('Highlighted bars', 1085793, 300), ('9_ref_101_rule', 1085793, 300), ('Highlighted bars', 1090048, 225), ('9_ref_101_rule', 1090048, 225), ('Highlighted bars', 1091189, 450), ('9_ref_101_rule', 1091189, 450), ('Highlighted bars', 1091664, 250), ('9_ref_101_rule', 1091664, 250), ('Highlighted bars', 1092713, 450), ('9_ref_101_rule', 1092713, 450), ('9_ref_100_rule', 1093538, 433), ('Highlighted bars', 1093538, 433), ('Highlighted bars', 1094737, 275), ('9_ref_101_rule', 1094737, 275)]	0.00307692307692	450	325.0	6	0	1	1	0.0413793103448	0.0280365769496	0.0	0.5	0.5	100.0	45693	54637	1950	0.00230946882217	433	433.0	1	0	0	0	0.00854700854701	0.00622555785599	0	0	0	0	53438	53438	433	0.00293747377256	450	340.428571429	7	0	1	1	0.048275862069	0.0342621348056	0.0	0.5	0.5	99.99809522	45693	54637	2383
msnv13_allsc	[('Highlighted bars', 335512, 67), ('9_ref_101_rule', 335512, 67), ('Highlighted bars', 335595, 450), ('9_ref_101_rule', 335595, 450), ('Highlighted bars', 338268, 308), ('9_ref_101_rule', 338268, 308), ('Highlighted bars', 344738, 142), ('9_ref_101_rule', 344738, 142), ('9_ref_100_rule', 344897, 75), ('Highlighted bars', 344897, 75), ('9_ref_100_rule', 347670, 83), ('Highlighted bars', 347670, 83), ('9_ref_100_rule', 347770, 92), ('Highlighted bars', 347770, 92), ('9_ref_100_rule', 347878, 67), ('Highlighted bars', 347878, 67), ('9_ref_100_rule', 348186, 125), ('Highlighted bars', 348186, 125), ('9_ref_100_rule', 349818, 208), ('Highlighted bars', 349818, 208), ('9_ref_100_rule', 353732, 117), ('Highlighted bars', 353732, 117), ('9_ref_100_rule', 353865, 158), ('Highlighted bars', 353865, 158)]	0.00413650465357	450	241	4	0	1	1	0.00130804447351	0.00120098413633	0.0	0.5	0.5	171.509960838	-1	206680	967	0.00864864864865	208	115	8	4	1	5	0.00261608894702	0.00114882143341	0.4	0.1	0.5	47.8972113713	-1	215807	925	0.00634249471459	450	157	12	4	2	6	0.00392413342054	0.00234980556973	0.333333333333	0.166666666667	0.5	115.493407919	-1	215807	1892
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 335512, 67), ('9_ref_101_rule', 335512, 67), ('Highlighted bars', 335595, 450), ('9_ref_101_rule', 335595, 450), ('Highlighted bars', 338268, 308), ('9_ref_101_rule', 338268, 308), ('Highlighted bars', 344738, 142), ('9_ref_101_rule', 344738, 142), ('9_ref_100_rule', 344897, 75), ('Highlighted bars', 344897, 75), ('9_ref_100_rule', 347670, 83), ('Highlighted bars', 347670, 83), ('9_ref_100_rule', 347770, 92), ('Highlighted bars', 347770, 92), ('9_ref_100_rule', 347878, 67), ('Highlighted bars', 347878, 67), ('9_ref_100_rule', 348186, 125), ('Highlighted bars', 348186, 125), ('9_ref_100_rule', 349818, 208), ('Highlighted bars', 349818, 208), ('9_ref_100_rule', 353732, 117), ('Highlighted bars', 353732, 117), ('9_ref_100_rule', 353865, 158), ('Highlighted bars', 353865, 158)]	0.00413650465357	450	241.75	4	0	1	1	0.014440433213	0.0106932357267	0.0	0.5	0.5	171.507774362	73607	82833	967	0.00864864864865	208	115.625	8	4	1	5	0.036036036036	0.0102287932236	0.4	0.1	0.5	47.8925508672	82992	91960	925	0.00634249471459	450	157.666666667	12	4	2	6	0.043321299639	0.0209220289502	0.333333333333	0.166666666667	0.5	115.491308869	73607	91960	1892
msnv14_allsc	[('Highlighted bars', 726199, 225), ('9_ref_101_rule', 726199, 225), ('Highlighted bars', 726432, 191), ('9_ref_101_rule', 726432, 191), ('Highlighted bars', 733085, 83), ('9_ref_101_rule', 733085, 83), ('Highlighted bars', 733185, 133), ('9_ref_101_rule', 733185, 133), ('9_ref_100_rule', 733352, 308), ('Highlighted bars', 733352, 308), ('9_ref_100_rule', 733685, 167), ('Highlighted bars', 733685, 167), ('Highlighted bars', 735301, 491), ('9_ref_101_rule', 735301, 491), ('Highlighted bars', 736008, 108), ('9_ref_101_rule', 736008, 108), ('Highlighted bars', 736500, 158), ('9_ref_101_rule', 736500, 158), ('9_ref_100_rule', 737799, 200), ('Highlighted bars', 737799, 200)]	0.00503959683225	491	198	7	0	3	3	0.00354251012146	0.00262717394388	0.0	0.5	0.5	137.705603856	-1	643092	1389	0.00444444444444	308	225	3	1	1	2	0.00151821862348	0.00127670440037	0.25	0.25	0.5	73.74957627	-1	644391	675	0.00484496124031	491	206	10	1	4	5	0.00506072874494	0.00390387834426	0.1	0.4	0.5	118.38637309	-1	644391	2064
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 726199, 225), ('9_ref_101_rule', 726199, 225), ('Highlighted bars', 726432, 191), ('9_ref_101_rule', 726432, 191), ('Highlighted bars', 733085, 83), ('9_ref_101_rule', 733085, 83), ('Highlighted bars', 733185, 133), ('9_ref_101_rule', 733185, 133), ('9_ref_100_rule', 733352, 308), ('Highlighted bars', 733352, 308), ('9_ref_100_rule', 733685, 167), ('Highlighted bars', 733685, 167), ('Highlighted bars', 735301, 491), ('9_ref_101_rule', 735301, 491), ('Highlighted bars', 736008, 108), ('9_ref_101_rule', 736008, 108), ('Highlighted bars', 736500, 158), ('9_ref_101_rule', 736500, 158), ('9_ref_100_rule', 737799, 200), ('Highlighted bars', 737799, 200)]	0.00503959683225	491	198.428571429	7	0	3	3	0.12962962963	0.0468924074137	0.0	0.5	0.5	137.704825796	16622	26923	1389	0.00444444444444	308	225.0	3	1	1	2	0.107142857143	0.0227878869721	0.25	0.25	0.5	73.74957627	23775	28222	675	0.00484496124031	491	206.4	10	1	4	5	0.185185185185	0.0696802943857	0.1	0.4	0.5	118.38562225	16622	28222	2064
msnv15_allsc	[('9_ref_100_rule', 722598, 242), ('Highlighted bars', 722598, 242), ('9_ref_100_rule', 724363, 75), ('Highlighted bars', 724363, 75), ('Highlighted bars', 734531, 158), ('9_ref_101_rule', 734531, 158), ('9_ref_100_rule', 747888, 142), ('Highlighted bars', 747888, 142), ('9_ref_100_rule', 748646, 391), ('Highlighted bars', 748646, 391), ('9_ref_100_rule', 749063, 450), ('Highlighted bars', 749063, 450), ('9_ref_100_rule', 751652, 283), ('Highlighted bars', 751652, 283), ('9_ref_100_rule', 754034, 200), ('Highlighted bars', 754034, 200), ('9_ref_100_rule', 757182, 225), ('Highlighted bars', 757182, 225), ('9_ref_100_rule', 757856, 233), ('Highlighted bars', 757856, 233), ('9_ref_100_rule', 758273, 350), ('Highlighted bars', 758273, 350), ('Highlighted bars', 758756, 541), ('9_ref_101_rule', 758756, 541), ('Highlighted bars', 764035, 150), ('9_ref_101_rule', 764035, 150), ('Highlighted bars', 765176, 75), ('9_ref_101_rule', 765176, 75)]	0.004329004329	541	231	4	1	0	1	0.000835596406935	0.000664885483549	0.5	0.0	0.5	210.020633907	-1	709930	924	0.00385951370127	450	259	10	2	0	2	0.00208899101734	0.00186441373147	0.5	0.0	0.5	113.484702836	-1	703027	2591	0.00398293029872	541	251	14	3	0	3	0.00292458742427	0.00252929921502	0.5	0.0	0.5	138.811161156	-1	709930	3515
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('9_ref_100_rule', 722598, 242), ('Highlighted bars', 722598, 242), ('9_ref_100_rule', 724363, 75), ('Highlighted bars', 724363, 75), ('Highlighted bars', 734531, 158), ('9_ref_101_rule', 734531, 158), ('9_ref_100_rule', 747888, 142), ('Highlighted bars', 747888, 142), ('9_ref_100_rule', 748646, 391), ('Highlighted bars', 748646, 391), ('9_ref_100_rule', 749063, 450), ('Highlighted bars', 749063, 450), ('9_ref_100_rule', 751652, 283), ('Highlighted bars', 751652, 283), ('9_ref_100_rule', 754034, 200), ('Highlighted bars', 754034, 200), ('9_ref_100_rule', 757182, 225), ('Highlighted bars', 757182, 225), ('9_ref_100_rule', 757856, 233), ('Highlighted bars', 757856, 233), ('9_ref_100_rule', 758273, 350), ('Highlighted bars', 758273, 350), ('Highlighted bars', 758756, 541), ('9_ref_101_rule', 758756, 541), ('Highlighted bars', 764035, 150), ('9_ref_101_rule', 764035, 150), ('Highlighted bars', 765176, 75), ('9_ref_101_rule', 765176, 75)]	0.004329004329	541	231.0	4	1	0	1	0.0192307692308	0.0106678981701	0.5	0.0	0.5	210.020633907	55462	86107	924	0.00385951370127	450	259.1	10	2	0	2	0.0571428571429	0.0299139871847	0.5	0.0	0.5	113.484653882	43529	79204	2591	0.00398293029872	541	251.071428571	14	3	0	3	0.0673076923077	0.0405818853547	0.5	0.0	0.5	138.811141365	43529	86107	3515
msnv17_allsc	[('9_ref_101_rule', 754955, 83), ('Highlighted bars', 754955, 83), ('9_ref_101_rule', 755080, 117), ('Highlighted bars', 755080, 117), ('9_ref_101_rule', 755838, 100), ('Highlighted bars', 755838, 100), ('9_ref_101_rule', 756529, 291), ('Highlighted bars', 756529, 291), ('9_ref_101_rule', 756837, 92), ('Highlighted bars', 756837, 92), ('9_ref_101_rule', 758237, 200), ('Highlighted bars', 758237, 200), ('9_ref_101_rule', 759094, 158), ('Highlighted bars', 759094, 158), ('9_ref_101_rule', 759277, 325), ('Highlighted bars', 759277, 325), ('9_ref_101_rule', 763524, 92), ('Highlighted bars', 763524, 92), ('9_ref_101_rule', 763624, 83), ('Highlighted bars', 763624, 83)]	0.0064892926671	325	154	10	0	4	4	0.00546746856206	0.00316875415115	0.0	0.5	0.5	89.5649981236	-1	716684	1541	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.0064892926671	325	154	10	0	4	4	0.00546746856206	0.00316875415115	0.0	0.5	0.5	89.5649981236	-1	716684	1541
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('9_ref_101_rule', 754955, 83), ('Highlighted bars', 754955, 83), ('9_ref_101_rule', 755080, 117), ('Highlighted bars', 755080, 117), ('9_ref_101_rule', 755838, 100), ('Highlighted bars', 755838, 100), ('9_ref_101_rule', 756529, 291), ('Highlighted bars', 756529, 291), ('9_ref_101_rule', 756837, 92), ('Highlighted bars', 756837, 92), ('9_ref_101_rule', 758237, 200), ('Highlighted bars', 758237, 200), ('9_ref_101_rule', 759094, 158), ('Highlighted bars', 759094, 158), ('9_ref_101_rule', 759277, 325), ('Highlighted bars', 759277, 325), ('9_ref_101_rule', 763524, 92), ('Highlighted bars', 763524, 92), ('9_ref_101_rule', 763624, 83), ('Highlighted bars', 763624, 83)]	0.0064892926671	325	154.1	10	0	4	4	0.175438596491	0.0746174704629	0.0	0.5	0.5	89.5649360954	11658	20327	1541	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.0064892926671	325	154.1	10	0	4	4	0.175438596491	0.0746174704629	0.0	0.5	0.5	89.5649360954	11658	20327	1541
msnv18_allsc	[('9_ref_101_rule', 580599, 208), ('Highlighted bars', 580599, 208), ('9_ref_101_rule', 580841, 333), ('Highlighted bars', 580841, 333), ('9_ref_101_rule', 593082, 75), ('Highlighted bars', 593082, 75)]	0.00487012987013	333	205	3	0	1	1	0.000974342318935	0.00071586370234	0.0	0.5	0.5	129.021316068	-1	512176	616	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00487012987013	333	205	3	0	1	1	0.000974342318935	0.00071586370234	0.0	0.5	0.5	129.021316068	-1	512176	616
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
