Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
msnv15_allsc	[('20_ref_100_rule', 637248, 108), ('Highlighted bars', 637248, 108), ('20_ref_100_rule', 638156, 391), ('Highlighted bars', 638156, 391), ('20_ref_100_rule', 639422, 108), ('Highlighted bars', 639422, 108), ('20_ref_100_rule', 639614, 191), ('Highlighted bars', 639614, 191), ('20_ref_100_rule', 641820, 225), ('Highlighted bars', 641820, 225), ('20_ref_100_rule', 642578, 849), ('Highlighted bars', 642578, 849), ('Highlighted bars', 645101, 92), ('20_ref_101_rule', 645101, 92), ('Highlighted bars', 645235, 142), ('20_ref_101_rule', 645235, 142), ('Highlighted bars', 646334, 183), ('20_ref_101_rule', 646334, 183), ('Highlighted bars', 647258, 175), ('20_ref_101_rule', 647258, 175), ('Highlighted bars', 648624, 208), ('20_ref_101_rule', 648624, 208), ('20_ref_100_rule', 654636, 133), ('Highlighted bars', 654636, 133), ('20_ref_100_rule', 654794, 158), ('Highlighted bars', 654794, 158), ('Highlighted bars', 656826, 192), ('20_ref_101_rule', 656826, 192)]	0.00369856680536	849	270	8	2	0	2	0.00167119281387	0.00155643647285	0.5	0.0	0.5	251.267927576	-1	599548	2163	0.00604838709677	208	165	6	0	1	1	0.0012533946104	0.000713816449871	0.0	0.5	0.5	42.0951303597	-1	601580	992	0.00443740095087	849	225	14	2	1	3	0.00292458742427	0.00227025292273	0.333333333333	0.166666666667	0.5	193.875257278	-1	601580	3155
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 637248, 108), ('Highlighted bars', 637248, 108), ('20_ref_100_rule', 638156, 391), ('Highlighted bars', 638156, 391), ('20_ref_100_rule', 639422, 108), ('Highlighted bars', 639422, 108), ('20_ref_100_rule', 639614, 191), ('Highlighted bars', 639614, 191), ('20_ref_100_rule', 641820, 225), ('Highlighted bars', 641820, 225), ('20_ref_100_rule', 642578, 849), ('Highlighted bars', 642578, 849), ('Highlighted bars', 645101, 92), ('20_ref_101_rule', 645101, 92), ('Highlighted bars', 645235, 142), ('20_ref_101_rule', 645235, 142), ('Highlighted bars', 646334, 183), ('20_ref_101_rule', 646334, 183), ('Highlighted bars', 647258, 175), ('20_ref_101_rule', 647258, 175), ('Highlighted bars', 648624, 208), ('20_ref_101_rule', 648624, 208), ('20_ref_100_rule', 654636, 133), ('Highlighted bars', 654636, 133), ('20_ref_100_rule', 654794, 158), ('Highlighted bars', 654794, 158), ('Highlighted bars', 656826, 192), ('20_ref_101_rule', 656826, 192)]	0.00369856680536	849	270.375	8	2	0	2	0.0470588235294	0.0342756631699	0.5	0.0	0.5	251.26760777	38956	56502	2163	0.00604838709677	208	165.333333333	6	0	1	1	0.0425531914894	0.015719582924	0.0	0.5	0.5	42.0935466154	46809	58534	992	0.00443740095087	849	225.357142857	14	2	1	3	0.0823529411765	0.0499952460939	0.333333333333	0.166666666667	0.5	193.874903022	38956	58534	3155
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv17_allsc	[('20_ref_100_rule', 380325, 183), ('Highlighted bars', 380325, 183), ('Highlighted bars', 380800, 175), ('20_ref_101_rule', 380800, 175), ('Highlighted bars', 381741, 142), ('20_ref_101_rule', 381741, 142), ('20_ref_100_rule', 382573, 83), ('Highlighted bars', 382573, 83), ('20_ref_100_rule', 382698, 175), ('Highlighted bars', 382698, 175), ('Highlighted bars', 387695, 383), ('20_ref_101_rule', 387695, 383), ('Highlighted bars', 388103, 117), ('20_ref_101_rule', 388103, 117), ('Highlighted bars', 388894, 208), ('20_ref_101_rule', 388894, 208)]	0.00680272108844	183	147	3	1	0	1	0.00164024056862	0.000906827112691	0.5	0.0	0.5	55.5697759578	-1	335758	441	0.00487804878049	383	205	5	0	1	1	0.00273373428103	0.00210770474038	0.0	0.5	0.5	105.244952373	-1	341954	1025	0.00545702592087	383	183	8	1	1	2	0.00437397484964	0.00301453185307	0.25	0.25	0.5	90.0714002492	-1	341954	1466
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 380325, 183), ('Highlighted bars', 380325, 183), ('Highlighted bars', 380800, 175), ('20_ref_101_rule', 380800, 175), ('Highlighted bars', 381741, 142), ('20_ref_101_rule', 381741, 142), ('20_ref_100_rule', 382573, 83), ('Highlighted bars', 382573, 83), ('20_ref_100_rule', 382698, 175), ('Highlighted bars', 382698, 175), ('Highlighted bars', 387695, 383), ('20_ref_101_rule', 387695, 383), ('Highlighted bars', 388103, 117), ('20_ref_101_rule', 388103, 117), ('Highlighted bars', 388894, 208), ('20_ref_101_rule', 388894, 208)]	0.00680272108844	183	147.0	3	1	0	1	0.0340909090909	0.0145008549257	0.5	0.0	0.5	55.5697759578	18287	20660	441	0.00487804878049	383	205.0	5	0	1	1	0.0769230769231	0.0337038011311	0.0	0.5	0.5	105.244952373	18762	26856	1025	0.00545702592087	383	183.25	8	1	1	2	0.0909090909091	0.0482046560568	0.25	0.25	0.5	90.0710037375	18287	26856	1466
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv18_allsc	[('20_ref_100_rule', 1277297, 250), ('Highlighted bars', 1277297, 250), ('20_ref_100_rule', 1290854, 100), ('Highlighted bars', 1290854, 100), ('20_ref_100_rule', 1291687, 75), ('Highlighted bars', 1291687, 75), ('20_ref_100_rule', 1292078, 117), ('Highlighted bars', 1292078, 117), ('20_ref_100_rule', 1294227, 183), ('Highlighted bars', 1294227, 183), ('20_ref_100_rule', 1294885, 200), ('Highlighted bars', 1294885, 200), ('20_ref_100_rule', 1295101, 250), ('Highlighted bars', 1295101, 250), ('Highlighted bars', 1297091, 108), ('20_ref_101_rule', 1297091, 108), ('Highlighted bars', 1300964, 183), ('20_ref_101_rule', 1300964, 183), ('Highlighted bars', 1303087, 250), ('20_ref_101_rule', 1303087, 250), ('Highlighted bars', 1308958, 158), ('20_ref_101_rule', 1308958, 158), ('Highlighted bars', 1310082, 175), ('20_ref_101_rule', 1310082, 175)]	0.00595744680851	250	167	7	1	0	1	0.00227346541085	0.00136548676989	0.5	0.0	0.5	71.3862731903	-1	1214195	1175	0.00572082379863	250	174	5	0	0	0	0.00162390386489	0.00101568973352	0	0	0	51.1615089691	-1	1229176	874	0.00585651537335	250	170	12	1	0	1	0.00389736927574	0.0023811765034	0.5	0.0	0.5	61.1889770228	-1	1229176	2049
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 1277297, 250), ('Highlighted bars', 1277297, 250), ('20_ref_100_rule', 1290854, 100), ('Highlighted bars', 1290854, 100), ('20_ref_100_rule', 1291687, 75), ('Highlighted bars', 1291687, 75), ('20_ref_100_rule', 1292078, 117), ('Highlighted bars', 1292078, 117), ('20_ref_100_rule', 1294227, 183), ('Highlighted bars', 1294227, 183), ('20_ref_100_rule', 1294885, 200), ('Highlighted bars', 1294885, 200), ('20_ref_100_rule', 1295101, 250), ('Highlighted bars', 1295101, 250), ('Highlighted bars', 1297091, 108), ('20_ref_101_rule', 1297091, 108), ('Highlighted bars', 1300964, 183), ('20_ref_101_rule', 1300964, 183), ('Highlighted bars', 1303087, 250), ('20_ref_101_rule', 1303087, 250), ('Highlighted bars', 1308958, 158), ('20_ref_101_rule', 1308958, 158), ('Highlighted bars', 1310082, 175), ('20_ref_101_rule', 1310082, 175)]	0.00595744680851	250	167.857142857	7	1	0	1	0.035175879397	0.0175148317086	0.5	0.0	0.5	71.3802693827	26648	44452	1175	0.00572082379863	250	174.8	5	0	0	0	0.0328947368421	0.0130280535432	0	0	0	51.153689994	46442	59433	874	0.00585651537335	250	170.75	12	1	0	1	0.0603015075377	0.0305428852518	0.5	0.0	0.5	61.1839625452	26648	59433	2049
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv2_allsc	[('20_ref_100_rule', 876337, 158), ('Highlighted bars', 876337, 158), ('20_ref_100_rule', 876503, 175), ('Highlighted bars', 876503, 175), ('20_ref_100_rule', 878235, 275), ('Highlighted bars', 878235, 275), ('20_ref_100_rule', 878835, 158), ('Highlighted bars', 878835, 158), ('20_ref_100_rule', 879235, 200), ('Highlighted bars', 879235, 200), ('20_ref_100_rule', 879459, 250), ('Highlighted bars', 879459, 250), ('20_ref_100_rule', 880900, 291), ('Highlighted bars', 880900, 291), ('20_ref_100_rule', 881208, 75), ('Highlighted bars', 881208, 75), ('Highlighted bars', 882724, 142), ('20_ref_101_rule', 882724, 142), ('Highlighted bars', 882882, 258), ('20_ref_101_rule', 882882, 258), ('Highlighted bars', 883373, 266), ('20_ref_101_rule', 883373, 266), ('Highlighted bars', 884547, 283), ('20_ref_101_rule', 884547, 283), ('Highlighted bars', 885147, 117), ('20_ref_101_rule', 885147, 117), ('Highlighted bars', 885580, 133), ('20_ref_101_rule', 885580, 133), ('Highlighted bars', 885755, 100), ('20_ref_101_rule', 885755, 100), ('Highlighted bars', 886621, 275), ('20_ref_101_rule', 886621, 275), ('Highlighted bars', 887512, 217), ('20_ref_101_rule', 887512, 217), ('Highlighted bars', 888012, 108), ('20_ref_101_rule', 888012, 108)]	0.00505689001264	291	197	8	3	0	3	0.00299850074963	0.00201951603103	0.5	0.0	0.5	71.8609768929	-1	731648	1582	0.00526592943655	283	189	10	0	2	2	0.00374812593703	0.00242418517251	0.0	0.5	0.5	76.533943087	-1	738452	1899	0.00517092789428	291	193	18	3	2	5	0.00674662668666	0.00444370120354	0.3	0.2	0.5	72.4077506414	-1	738452	3481
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 876337, 158), ('Highlighted bars', 876337, 158), ('20_ref_100_rule', 876503, 175), ('Highlighted bars', 876503, 175), ('20_ref_100_rule', 878235, 275), ('Highlighted bars', 878235, 275), ('20_ref_100_rule', 878835, 158), ('Highlighted bars', 878835, 158), ('20_ref_100_rule', 879235, 200), ('Highlighted bars', 879235, 200), ('20_ref_100_rule', 879459, 250), ('Highlighted bars', 879459, 250), ('20_ref_100_rule', 880900, 291), ('Highlighted bars', 880900, 291), ('20_ref_100_rule', 881208, 75), ('Highlighted bars', 881208, 75), ('Highlighted bars', 882724, 142), ('20_ref_101_rule', 882724, 142), ('Highlighted bars', 882882, 258), ('20_ref_101_rule', 882882, 258), ('Highlighted bars', 883373, 266), ('20_ref_101_rule', 883373, 266), ('Highlighted bars', 884547, 283), ('20_ref_101_rule', 884547, 283), ('Highlighted bars', 885147, 117), ('20_ref_101_rule', 885147, 117), ('Highlighted bars', 885580, 133), ('20_ref_101_rule', 885580, 133), ('Highlighted bars', 885755, 100), ('20_ref_101_rule', 885755, 100), ('Highlighted bars', 886621, 275), ('20_ref_101_rule', 886621, 275), ('Highlighted bars', 887512, 217), ('20_ref_101_rule', 887512, 217), ('Highlighted bars', 888012, 108), ('20_ref_101_rule', 888012, 108)]	0.00505689001264	291	197.75	8	3	0	3	0.08	0.0479844702599	0.5	0.0	0.5	71.8565038313	18704	23575	1582	0.00526592943655	283	189.9	10	0	2	2	0.138888888889	0.0575995632261	0.0	0.5	0.5	76.528063117	25091	30379	1899	0.00517092789428	291	193.388888889	18	3	2	5	0.18	0.105584033486	0.3	0.2	0.5	72.4066448762	18704	30379	3481
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv20_allsc	[('20_ref_100_rule', 71967, 267), ('Highlighted bars', 71967, 267)]	0.00374531835206	267	267.0	1	0	0	0	0.00507614213198	0.00377294501675	0	0	0	0	27355	27355	267	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00374531835206	267	267.0	1	0	0	0	0.00507614213198	0.00377294501675	0	0	0	0	27355	27355	267
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 71967, 267), ('Highlighted bars', 71967, 267)]	0.00374531835206	267	267.0	1	0	0	0	0.00507614213198	0.00377294501675	0	0	0	0	27355	27355	267	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00374531835206	267	267.0	1	0	0	0	0.00507614213198	0.00377294501675	0	0	0	0	27355	27355	267
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
